Ticker,Quandl_Code,Name,Exchange,Last Trade Date
EWSC,EOD/EWSC,Invesco S&P SmallCap 600 Equal Weight,NYSE Arca,3/19/2020
EWT,EOD/EWT,iShares Inc MSCI Taiwan,NYSE Arca,3/19/2020
EWU,EOD/EWU,iShares MSCI United Kingdom,NYSE Arca,3/19/2020
EWV,EOD/EWV,ProShares UltraShort MSCI Japan,NYSE Arca,3/19/2020
EWW,EOD/EWW,iShares Inc MSCI Mexico,NYSE Arca,3/19/2020
EWX,EOD/EWX,SPDR S&P Emerging Markets Small Cap,NYSE Arca,3/19/2020
EWY,EOD/EWY,iShares Inc MSCI South Korea,NYSE Arca,3/19/2020
EWZ,EOD/EWZ,iShares Inc MSCI Brazil,NYSE Arca,3/19/2020
EWZS,EOD/EWZS,iShares MSCI Brazil Small-Cap ETF,NYSE Arca,3/19/2020
EXAS,EOD/EXAS,Exact Sciences Corporation,NASDAQ,3/19/2020
EXC,EOD/EXC,Exelon Corporation,NYSE,3/19/2020
EXD,EOD/EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund of Beneficial Interest,NYSE,3/19/2020
EXEL,EOD/EXEL,Exelixis Inc.,NASDAQ,3/19/2020
EXFO,EOD/EXFO,EXFO Inc,NASDAQ,3/19/2020
EXG,EOD/EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund of Beneficial Interest,NYSE,3/19/2020
EXI,EOD/EXI,iShares Global Industrials,NYSE Arca,3/19/2020
EXK,EOD/EXK,Endeavour Silver Corporation (Canada),NYSE,3/19/2020
EXLS,EOD/EXLS,ExlService Holdings Inc.,NASDAQ,3/19/2020
EXP,EOD/EXP,Eagle Materials Inc,NYSE,3/19/2020
EXPC,EOD/EXPC,Experience Investment Corp.,NASDAQ,3/19/2020
EXPCU,EOD/EXPCU,Experience Investment Corp. Unit,NASDAQ,3/19/2020
EXPCW,EOD/EXPCW,Experience Investment Corp. Warrants,NASDAQ,3/13/2020
EXPD,EOD/EXPD,Expeditors International of Washington Inc.,NASDAQ,3/19/2020
EXPE,EOD/EXPE,Expedia Group Inc.,NASDAQ,3/19/2020
EXPI,EOD/EXPI,eXp World Holdings Inc.,NASDAQ,3/19/2020
EXPO,EOD/EXPO,Exponent Inc.,NASDAQ,3/19/2020
EXPR,EOD/EXPR,Express Inc.,NYSE,3/19/2020
EXR,EOD/EXR,Extra Space Storage Inc,NYSE,3/19/2020
EXTN,EOD/EXTN,Exterran Corporation,NYSE,3/19/2020
EXTR,EOD/EXTR,Extreme Networks Inc.,NASDAQ,3/19/2020
EYE,EOD/EYE,National Vision Holdings Inc.,NASDAQ,3/19/2020
EYEG,EOD/EYEG,Eyegate Pharmaceuticals Inc.,NASDAQ,3/19/2020
EYEGW,EOD/EYEGW,Eyegate Pharmaceuticals Inc. Warrants,NASDAQ,3/19/2020
EYEN,EOD/EYEN,Eyenovia Inc.,NASDAQ,3/19/2020
EYES,EOD/EYES,Second Sight Medical Products Inc.,NASDAQ,3/19/2020
EYESW,EOD/EYESW,Second Sight Medical Products Inc. Warrants expiring 3/14/2024,NASDAQ,3/19/2020
EYPT,EOD/EYPT,EyePoint Pharmaceuticals Inc.,NASDAQ,3/19/2020
EZA,EOD/EZA,iShares MSCI South Africa Index Fund,NYSE Arca,3/19/2020
EZJ,EOD/EZJ,ProShares Ultra MSCI Japan,NYSE Arca,3/19/2020
EZM,EOD/EZM,WisdomTree U.S. MidCap Fund,NYSE Arca,3/19/2020
EZPW,EOD/EZPW,EZCORP Inc.,NASDAQ,3/19/2020
EZT,EOD/EZT,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1 2064,NYSE,3/19/2020
F,EOD/F,Ford Motor Company,NYSE,3/19/2020
F.P.B,EOD/F_P_B,Ford Motor Company 6.20% Notes due June 1 2059,NYSE,3/19/2020
F.P.C,EOD/F_P_C,Ford Motor Company 6% Notes due December 1 2059,NYSE,3/19/2020
FAAR,EOD/FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,3/19/2020
FAB,EOD/FAB,First Trust Multi Cap Value AlphaDEX Fund,NYSE Arca,3/19/2020
FAD,EOD/FAD,First Trust Multi Cap Growth AlphaDEX Fund,NYSE Arca,3/19/2020
FAF,EOD/FAF,First American Corporation (New),NYSE,3/19/2020
FALN,EOD/FALN,iShares Fallen Angels USD Bond ETF,NASDAQ,3/19/2020
FAM,EOD/FAM,First Trust/Aberdeen Global Opportunity Income Fund of Beneficial Interest,NYSE,3/19/2020
FAMI,EOD/FAMI,Farmmi INC.,NASDAQ,3/19/2020
FAN,EOD/FAN,First Trust Global Wind Energy,NYSE Arca,3/19/2020
FANG,EOD/FANG,Diamondback Energy Inc.,NASDAQ,3/19/2020
FANH,EOD/FANH,Fanhua Inc.,NASDAQ,3/19/2020
FARM,EOD/FARM,Farmer Brothers Company,NASDAQ,3/19/2020
FARO,EOD/FARO,FARO Technologies Inc.,NASDAQ,3/19/2020
FAS,EOD/FAS,Direxion Financial Bull 3X Shares,NYSE Arca,3/19/2020
FAST,EOD/FAST,Fastenal Company,NASDAQ,3/19/2020
FAT,EOD/FAT,FAT Brands Inc.,NASDAQ,3/19/2020
FATE,EOD/FATE,Fate Therapeutics Inc.,NASDAQ,3/19/2020
FAUS,EOD/FAUS,First Trust Australia AlphaDex fund,NYSE Arca,3/19/2020
FAX,EOD/FAX,Aberdeen Asia-Pacific Income Fund Inc,NYSE MKT,3/19/2020
FAZ,EOD/FAZ,Direxion Financial Bear 3X Shares,NYSE Arca,3/19/2020
FB,EOD/FB,Facebook Inc.,NASDAQ,3/19/2020
FBC,EOD/FBC,Flagstar Bancorp Inc.,NYSE,3/19/2020
FBGX,EOD/FBGX,UBS AG FI Enhanced Large Cap Growth ETN,NYSE Arca,3/19/2020
FBHS,EOD/FBHS,Fortune Brands Home & Security Inc.,NYSE,3/19/2020
FBIO,EOD/FBIO,Fortress Biotech Inc.,NASDAQ,3/19/2020
FBIOP,EOD/FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,3/19/2020
FBIZ,EOD/FBIZ,First Business Financial Services Inc.,NASDAQ,3/19/2020
FBK,EOD/FBK,FB Financial Corporation,NYSE,3/19/2020
FBM,EOD/FBM,Foundation Building Materials Inc.,NYSE Arca,3/19/2020
FBMS,EOD/FBMS,The First Bancshares Inc.,NASDAQ,3/19/2020
FBNC,EOD/FBNC,First Bancorp,NASDAQ,3/19/2020
FBND,EOD/FBND,Fidelity Total Bond,NYSE Arca,3/19/2020
FBP,EOD/FBP,First BanCorp.,NYSE,3/19/2020
FBSS,EOD/FBSS,Fauquier Bankshares Inc.,NASDAQ,3/19/2020
FBT,EOD/FBT,First Trust Amex Biotech Index Fund,NYSE Arca,3/19/2020
FBZ,EOD/FBZ,First Trust Brazil AlphaDEX Fund,NYSE Arca,3/19/2020
FC,EOD/FC,Franklin Covey Company,NYSE,3/19/2020
FCA,EOD/FCA,First Trust China AlphaDEX Fund,NYSE Arca,3/19/2020
FCAL,EOD/FCAL,First Trust California Municipal High Income ETF,NASDAQ,3/19/2020
FCAN,EOD/FCAN,First Trust Canada AlphaDEX Fund,NYSE Arca,3/19/2020
FCAP,EOD/FCAP,First Capital Inc.,NASDAQ,3/19/2020
FCAU,EOD/FCAU,Fiat Chrysler Automobiles N.V.,NYSE,3/19/2020
FCBC,EOD/FCBC,First Community Bankshares Inc.,NASDAQ,3/19/2020
FCBP,EOD/FCBP,First Choice Bancorp,NASDAQ,3/19/2020
FCCO,EOD/FCCO,First Community Corporation,NASDAQ,3/19/2020
FCCY,EOD/FCCY,1st Constitution Bancorp (NJ),NASDAQ,3/19/2020
FCEF,EOD/FCEF,First Trust CEF Income Opportunity ETF,NASDAQ,3/19/2020
FCEL,EOD/FCEL,FuelCell Energy Inc.,NASDAQ,3/19/2020
FCF,EOD/FCF,First Commonwealth Financial Corporation,NYSE,3/19/2020
FCFS,EOD/FCFS,FirstCash Inc.,NASDAQ,3/19/2020
FCG,EOD/FCG,First Trust Natural Gas,NYSE Arca,3/19/2020
FCN,EOD/FCN,FTI Consulting Inc.,NYSE,3/19/2020
FCNCA,EOD/FCNCA,First Citizens BancShares Inc. Class A Common Stock,NASDAQ,3/19/2020
FCNCP,EOD/FCNCP,First Citizens BancShares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock Series A,NASDAQ,3/19/2020
FCO,EOD/FCO,Aberdeen Global Income Fund Inc.,NYSE MKT,3/19/2020
FCOM,EOD/FCOM,Fidelity MSCI Communication Services Index,NYSE Arca,3/19/2020
FCOR,EOD/FCOR,Fidelity Corporate Bond,NYSE Arca,3/19/2020
FCPT,EOD/FCPT,Four Corners Property Trust Inc.,NYSE,3/19/2020
FCT,EOD/FCT,First Trust Senior Floating Rate Income Fund II of Beneficial Interest,NYSE,3/19/2020
FCVT,EOD/FCVT,First Trust SSI Strategic Convertible Securities E,NASDAQ,3/19/2020
FCX,EOD/FCX,Freeport-McMoRan Inc.,NYSE,3/19/2020
FDBC,EOD/FDBC,Fidelity D & D Bancorp Inc.,NASDAQ,3/19/2020
FDD,EOD/FDD,First Trust Dow Jones STOXX Select Dividend 30 Index Fund,NYSE Arca,3/19/2020
FDEF,EOD/FDEF,First Defiance Financial Corp.,NASDAQ,3/19/2020
FDEU,EOD/FDEU,First Trust Dynamic Europe Equity Income Fund of Beneficial Interest,NYSE,3/19/2020
FDHY,EOD/FDHY,Fidelity High Yield Factor,NYSE Arca,3/19/2020
FDIS,EOD/FDIS,Fidelity MSCI Consumer Discretionary Index,NYSE Arca,3/19/2020
FDIV,EOD/FDIV,First Trust Strategic Income ETF,NASDAQ,3/19/2020
FDL,EOD/FDL,First Trust Morningstar,NYSE Arca,3/19/2020
FDLO,EOD/FDLO,Fidelity Low Volatility Factor,NYSE Arca,3/19/2020
FDM,EOD/FDM,First Trust DJ Select MicroCap,NYSE Arca,3/19/2020
FDMO,EOD/FDMO,Fidelity Momentum Factor,NYSE Arca,3/19/2020
FDN,EOD/FDN,First Trust DJ Internet Index Fund,NYSE Arca,3/19/2020
FDNI,EOD/FDNI,First Trust Dow Jones International Internet ETF,NASDAQ,3/19/2020
FDP,EOD/FDP,Fresh Del Monte Produce Inc.,NYSE,3/19/2020
FDRR,EOD/FDRR,Fidelity Dividend ETF for Rising Rates,NYSE Arca,3/19/2020
FDS,EOD/FDS,FactSet Research Systems Inc.,NYSE,3/19/2020
FDT,EOD/FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,NYSE Arca,3/19/2020
FDTS,EOD/FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NYSE Arca,3/19/2020
FDUS,EOD/FDUS,Fidus Investment Corporation,NASDAQ,3/19/2020
FDUSG,EOD/FDUSG,Fidus Investment Corporation 5.375% Notes Due 2024,NASDAQ,3/19/2020
FDUSL,EOD/FDUSL,Fidus Investment Corporation 5.875% Notes due 2023,NASDAQ,3/19/2020
FDUSZ,EOD/FDUSZ,Fidus Investment Corporation 6% Notes due 2024,NASDAQ,3/19/2020
FDVV,EOD/FDVV,Fidelity High Dividend,NYSE Arca,3/19/2020
FDX,EOD/FDX,FedEx Corporation,NYSE,3/19/2020
FE,EOD/FE,FirstEnergy Corp.,NYSE,3/19/2020
FEAC.U,EOD/FEAC_U,Flying Eagle Acquisition Corp. Units each consisting of one share of Class A common stock and one-fourth of one redeemable warrant,NYSE,3/19/2020
FEDU,EOD/FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one,NYSE,3/19/2020
FEI,EOD/FEI,First Trust MLP and Energy Income Fund of Beneficial Interest,NYSE,3/19/2020
FEIM,EOD/FEIM,Frequency Electronics Inc.,NASDAQ,3/19/2020
FELE,EOD/FELE,Franklin Electric Co. Inc.,NASDAQ,3/19/2020
FEM,EOD/FEM,First Trust Emerging Markets AlphaDEX Fund,NYSE Arca,3/19/2020
FEMB,EOD/FEMB,First Trust Emerging Markets Local Currency Bond E,NASDAQ,3/19/2020
FEMS,EOD/FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,NYSE Arca,3/19/2020
FEN,EOD/FEN,First Trust Energy Income and Growth Fund,NYSE MKT,3/19/2020
FENC,EOD/FENC,Fennec Pharmaceuticals Inc.,NASDAQ,3/19/2020
FENG,EOD/FENG,Phoenix New Media Limited American Depositary Shares each representing 8 Class A.,NYSE,3/19/2020
FENY,EOD/FENY,Fidelity MSCI Energy Index,NYSE Arca,3/19/2020
FEO,EOD/FEO,First Trust/Aberdeen Emerging Opportunity Fund of Beneficial Interest,NYSE,3/19/2020
FEP,EOD/FEP,First Trust Europe AlphaDEX Fund,NYSE Arca,3/19/2020
FET,EOD/FET,Forum Energy Technologies Inc.,NYSE,3/19/2020
FEUL,EOD/FEUL,Credit Suisse FI Enhanced Europe 50 ETNs,NYSE Arca,3/19/2020
FEUZ,EOD/FEUZ,First Trust Eurozone AlphaDEX ETF,NASDAQ,3/19/2020
FEX,EOD/FEX,First Trust Large Cap Core AlphaDEX Fund,NYSE Arca,3/19/2020
FEYE,EOD/FEYE,FireEye Inc.,NASDAQ,3/19/2020
FEZ,EOD/FEZ,SPDR DJ Euro STOXX 50 Etf,NYSE Arca,3/19/2020
FF,EOD/FF,FutureFuel Corp.,NYSE,3/19/2020
FFA,EOD/FFA,First Trust Enhanced Equity Income Fund,NYSE,3/19/2020
FFBC,EOD/FFBC,First Financial Bancorp.,NASDAQ,3/19/2020
FFBW,EOD/FFBW,FFBW Inc.,NASDAQ,3/19/2020
FFC,EOD/FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,3/19/2020
FFEU,EOD/FFEU,Barclays ETN FI Enhanced Europe 50 Exchange Traded Notes Series C,NYSE Arca,3/19/2020
FFG,EOD/FFG,FBL Financial Group Inc.,NYSE,3/19/2020
FFHL,EOD/FFHL,Fuwei Films (Holdings) Co. Ltd.,NASDAQ,3/19/2020
FFIC,EOD/FFIC,Flushing Financial Corporation,NASDAQ,3/19/2020
FFIN,EOD/FFIN,First Financial Bankshares Inc.,NASDAQ,3/19/2020
FFIU,EOD/FFIU,UVA Unconstrained Medium-Term Fixed Income,NYSE Arca,3/19/2020
FFIV,EOD/FFIV,F5 Networks Inc.,NASDAQ,3/19/2020
FFNW,EOD/FFNW,First Financial Northwest Inc.,NASDAQ,3/19/2020
FFR,EOD/FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund,NYSE Arca,3/19/2020
FFTY,EOD/FFTY,Innovator IBD 50,NYSE Arca,3/19/2020
FFWM,EOD/FFWM,First Foundation Inc.,NASDAQ,3/19/2020
FG,EOD/FG,FGL Holdings,NASDAQ,3/19/2020
FG.WS,EOD/FG_WS,FGL Holdings Warrants,NYSE,3/19/2020
FGB,EOD/FGB,First Trust Specialty Finance and Financial Opportunities Fund,NYSE,3/19/2020
FGBI,EOD/FGBI,First Guaranty Bancshares Inc.,NASDAQ,3/19/2020
FGD,EOD/FGD,First Trust DJ Global Select Dividend,NYSE Arca,3/19/2020
FGEN,EOD/FGEN,FibroGen Inc,NASDAQ,3/19/2020
FGM,EOD/FGM,First Trust Germany AlphaDEX Fund,NYSE Arca,3/19/2020
FHB,EOD/FHB,First Hawaiian Inc.,NASDAQ,3/19/2020
FHI,EOD/FII,Federated Hermes Inc.,NYSE,3/19/2020
FHK,EOD/FHK,First Trust Hong Kong AlphaDEX Fund,NYSE Arca,3/19/2020
FHLC,EOD/FHLC,Fidelity MSCI Health Care Index,NYSE Arca,3/19/2020
FHN,EOD/FHN,First Horizon National Corporation,NYSE,3/19/2020
FHN.P.A,EOD/FHN_P_A,First Horizon National Corporation Depositary Shares,NYSE,3/19/2020
FI,EOD/FI,Frank's International N.V.,NYSE,3/19/2020
FIBK,EOD/FIBK,First Interstate BancSystem Inc.,NASDAQ,3/19/2020
FICO,EOD/FICO,Fair Isaac Corporation,NYSE,3/19/2020
FID,EOD/FID,International Multi-Asset Diversified Income Index,NASDAQ,3/19/2020
FIDI,EOD/FIDI,Fidelity International High Dividend,NYSE Arca,3/19/2020
FIDU,EOD/FIDU,Fidelity MSCI Industrials Index,NYSE Arca,3/19/2020
FIEE,EOD/FIEE,UBS AG FI Enhanced Europe 50 ETN due February 12 2026,NYSE Arca,3/19/2020
FIF,EOD/FIF,First Trust Energy Infrastructure Fund of Beneficial Interest,NYSE,3/19/2020
FIHD,EOD/FIHD,UBS AG FI Enhanced Global High Yield ETN due March 3 2026,NYSE Arca,3/19/2020
FILL,EOD/FILL,iShares MSCI Global Energy Producers Fund,NYSE Arca,3/19/2020
FINS,EOD/FINS,Angel Oak Financial Strategies Income Term Trust of Beneficial Interest,NYSE,3/19/2020
FINU,EOD/FINU,ProShares UltraPro Financial Select Sector,NYSE Arca,3/19/2020
FINV,EOD/PPDF,FinVolution Group American Depositary Shares,NYSE,3/19/2020
FINX,EOD/FINX,Global X FinTech ETF,NASDAQ,3/19/2020
FINZ,EOD/FINZ,ProShares UltraPro Short Financial Select Sector,NYSE Arca,3/19/2020
FIS,EOD/FIS,Fidelity National Information Services Inc.,NYSE,3/19/2020
FISI,EOD/FISI,Financial Institutions Inc.,NASDAQ,3/19/2020
FISK,EOD/FISK,Empire State Realty OP L.P. Series 250 Operating Partnership Units Representing Limited Partnership Interests,NYSE Arca,3/19/2020
FISR,EOD/FISR,SPDR SSGA Fixed Income Sector Rotation,NYSE Arca,3/19/2020
FISV,EOD/FISV,Fiserv Inc.,NASDAQ,3/19/2020
FIT,EOD/FIT,Fitbit Inc. Class A,NYSE,3/19/2020
FITB,EOD/FITB,Fifth Third Bancorp,NASDAQ,3/19/2020
FITBI,EOD/FITBI,Fifth Third Bancorp Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ,3/19/2020
FITBO,EOD/FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,NASDAQ,3/19/2020
FITBP,EOD/FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,NASDAQ,3/19/2020
FITE,EOD/FITE,SPDR S&P Kensho Future Security,NYSE Arca,3/19/2020
FIV,EOD/FIV,First Trust Senior Floating Rate 2022 Target Term Fund of Beneficial Interest,NYSE,3/19/2020
FIVA,EOD/FIVA,Fidelity International Value Factor,NYSE Arca,3/19/2020
FIVE,EOD/FIVE,Five Below Inc.,NASDAQ,3/19/2020
FIVG,EOD/FIVG,Defiance Next Gen Connectivity,NYSE Arca,3/19/2020
FIVN,EOD/FIVN,Five9 Inc.,NASDAQ,3/19/2020
FIW,EOD/FIW,First Trust Water,NYSE Arca,3/19/2020
FIX,EOD/FIX,Comfort Systems USA Inc.,NYSE,3/19/2020
FIXD,EOD/FIXD,First Trust TCW Opportunistic Fixed Income ETF,NASDAQ,3/19/2020
FIXX,EOD/FIXX,Homology Medicines Inc.,NASDAQ,3/19/2020
FIYY,EOD/FIYY,Barclays ETN FI Enhanced Global High Yield Exchange Traded Notes Series B,NYSE Arca,3/19/2020
FIZZ,EOD/FIZZ,National Beverage Corp.,NASDAQ,3/19/2020
FJNK,EOD/FJNK,Pacific Global Focused High Yield,NYSE Arca,3/19/2020
FJP,EOD/FJP,First Trust Japan AlphaDEX Fund,NYSE Arca,3/19/2020
FKO,EOD/FKO,First Trust South Korea AlphaDEX Fund,NYSE Arca,3/19/2020
FKU,EOD/FKU,First Trust United Kingdom AlphaDEX Fund,NYSE Arca,3/19/2020
FL,EOD/FL,Foot Locker Inc.,NYSE,3/19/2020
FLAG,EOD/FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-Short,NYSE Arca,3/19/2020
FLAU,EOD/FLAU,Franklin FTSE Australia,NYSE Arca,3/19/2020
FLAX,EOD/FLAX,Franklin FTSE Asia ex Japan,NYSE Arca,3/19/2020
FLBR,EOD/FLBR,Franklin FTSE Brazil,NYSE Arca,3/19/2020
FLC,EOD/FLC,Flaherty & Crumrine Total Return Fund Inc,NYSE,3/19/2020
FLCA,EOD/FLCA,Franklin FTSE Canada,NYSE Arca,3/19/2020
FLCB,EOD/FLCB,Franklin Liberty U.S. Core Bond,NYSE Arca,3/19/2020
FLCH,EOD/FLCH,Franklin FTSE China,NYSE Arca,3/19/2020
FLCO,EOD/FLCO,Franklin Liberty Investment Grade Corporate,NYSE Arca,3/19/2020
FLDM,EOD/FLDM,Fluidigm Corporation,NASDAQ,3/19/2020
FLEE,EOD/FLEE,Franklin FTSE Europe,NYSE Arca,3/19/2020
FLEH,EOD/FLEH,Franklin FTSE Europe Hedged,NYSE Arca,3/19/2020
FLEU,EOD/FLEU,Barclays ETN FI Enhanced Europe 50 ETN Series B,NYSE Arca,3/19/2020
FLEX,EOD/FLEX,Flex Ltd.,NASDAQ,3/19/2020
FLFR,EOD/FLFR,Franklin FTSE France,NYSE Arca,3/19/2020
FLGB,EOD/FLGB,Franklin FTSE United Kingdom,NYSE Arca,3/19/2020
FLGE,EOD/FLGE,Credit Suisse FI Large Cap Growth Enhanced ETN,NYSE Arca,3/19/2020
FLGR,EOD/FLGR,Franklin FTSE Germany,NYSE Arca,3/19/2020
FLGT,EOD/FLGT,Fulgent Genetics Inc.,NASDAQ,3/19/2020
FLHK,EOD/FLHK,Franklin FTSE Hong Kong,NYSE Arca,3/19/2020
FLIC,EOD/FLIC,The First of Long Island Corporation,NASDAQ,3/19/2020
FLIN,EOD/FLIN,Franklin FTSE India,NYSE Arca,3/19/2020
FLIO,EOD/FLIO,Franklin Liberty International Opportunities,NYSE Arca,3/16/2020
FLIR,EOD/FLIR,FLIR Systems Inc.,NASDAQ,3/19/2020
FLIY,EOD/FLIY,Franklin FTSE Italy,NYSE Arca,3/19/2020
FLJH,EOD/FLJH,Franklin FTSE Japan Hedged,NYSE Arca,3/19/2020
FLJP,EOD/FLJP,Franklin FTSE Japan,NYSE Arca,3/19/2020
FLKR,EOD/FLKR,Franklin FTSE South Korea,NYSE Arca,3/19/2020
FLL,EOD/FLL,Full House Resorts Inc.,NASDAQ,3/19/2020
FLLA,EOD/FLLA,Franklin FTSE Latin America,NYSE Arca,3/19/2020
FLLC,EOD/FLLC,Fellazo Inc.,NASDAQ,3/4/2020
FLLCR,EOD/FLLCR,Fellazo Inc. Right,NASDAQ,3/4/2020
FLLCU,EOD/FLLCU,Fellazo Inc. Unit,NASDAQ,3/4/2020
FLLCW,EOD/FLLCW,Fellazo Inc. Warrant,NASDAQ,3/4/2020
FLLV,EOD/FLLV,Franklin Liberty U.S. Low Volatility,NYSE Arca,3/19/2020
FLM,EOD/FLM,First Trust Global Engineering and Construction,NYSE Arca,3/19/2020
FLMB,EOD/FLMB,Franklin Templeton ETF Trust Liberty Municipal Bond,NYSE Arca,3/19/2020
FLMI,EOD/FLMI,Franklin Templeton ETF Trust Liberty Intermediate Municipal Opportunities,NYSE Arca,3/19/2020
FLMN,EOD/FLMN,Falcon Minerals Corporation,NASDAQ,3/19/2020
FLMNW,EOD/FLMNW,Falcon Minerals Corporation Warrant,NASDAQ,3/19/2020
FLMX,EOD/FLMX,Franklin FTSE Mexico,NYSE Arca,3/19/2020
FLN,EOD/FLN,First Trust Latin America AlphaDEX Fund,NYSE Arca,3/19/2020
FLNG,EOD/FLNG,FLEX LNG Ltd.,NYSE,3/19/2020
FLNT,EOD/FLNT,Fluent Inc.,NYSE MKT,3/19/2020
FLO,EOD/FLO,Flowers Foods Inc.,NYSE,3/19/2020
FLOW,EOD/FLOW,SPX FLOW Inc.,NASDAQ,3/19/2020
FLQD,EOD/FLQD,Franklin LibertyQ Global Dividend,NYSE Arca,3/19/2020
FLQE,EOD/FLQE,Franklin LibertyQ Emerging Markets,NYSE Arca,3/19/2020
FLQG,EOD/FLQG,Franklin LibertyQ Global Equity,NYSE Arca,3/19/2020
FLQH,EOD/FLQH,Franklin LibertyQ International Equity Hedged,NYSE Arca,3/19/2020
FLR,EOD/FLR,Fluor Corporation,NYSE,3/19/2020
FLRN,EOD/FLRN,SPDR Bloomberg Barclays Investment Grade Floating Rate,NYSE Arca,3/19/2020
FLRT,EOD/FLRT,Pacific Global ETF Trust Senior Loan,NYSE Arca,3/19/2020
FLRU,EOD/FLRU,Franklin FTSE Russia,NYSE Arca,3/19/2020
FLS,EOD/FLS,Flowserve Corporation,NYSE,3/19/2020
FLSA,EOD/FLSA,Franklin FTSE Saudi Arabia,NYSE Arca,3/19/2020
FLSP,EOD/FLSP,Franklin Templeton ETF Trust - Franklin Liberty Systematic Style Premia ETF,NYSE Arca,3/19/2020
FLSW,EOD/FLSW,Franklin FTSE Switzerland,NYSE Arca,3/19/2020
FLT,EOD/FLT,FleetCor Technologies Inc.,NYSE,3/19/2020
FLTB,EOD/FLTB,Fidelity Limited Term Bond,NYSE Arca,3/19/2020
FLTR,EOD/FLTR,VanEck Vectors Investment Grade Floating Rate,NYSE Arca,3/19/2020
FLTW,EOD/FLTW,Franklin FTSE Taiwan,NYSE Arca,3/19/2020
FLWS,EOD/FLWS,1-800-FLOWERS.COM Inc.,NASDAQ,3/19/2020
FLXN,EOD/FLXN,Flexion Therapeutics Inc.,NASDAQ,3/19/2020
FLXS,EOD/FLXS,Flexsteel Industries Inc.,NASDAQ,3/19/2020
FLY,EOD/FLY,Fly Leasing Limited,NYSE,3/19/2020
FLYT,EOD/FLYT,Direxion Flight to Safety Strategy,NYSE Arca,3/19/2020
FLZA,EOD/FLZA,Franklin FTSE South Africa,NYSE Arca,3/19/2020
FM,EOD/FM,iShares MSCI Frontier 100 Fund,NYSE Arca,3/19/2020
FMAO,EOD/FMAO,Farmers & Merchants Bancorp Inc.,NASDAQ,3/19/2020
FMAT,EOD/FMAT,Fidelity MSCI Materials Index,NYSE Arca,3/19/2020
FMB,EOD/FMB,First Trust Managed Municipal ETF,NASDAQ,3/19/2020
FMBH,EOD/FMBH,First Mid Bancshares Inc.,NASDAQ,3/19/2020
FMBI,EOD/FMBI,First Midwest Bancorp Inc.,NASDAQ,3/19/2020
FMC,EOD/FMC,FMC Corporation,NYSE,3/19/2020
FMCI,EOD/FMCI,Forum Merger II Corporation,NASDAQ,3/19/2020
FMCIU,EOD/FMCIU,Forum Merger II Corporation Unit,NASDAQ,3/19/2020
FMCIW,EOD/FMCIW,Forum Merger II Corporation Warrant,NASDAQ,3/19/2020
FMF,EOD/FMF,First Trust Managed Futures Strategy Fund,NYSE Arca,3/19/2020
FMHI,EOD/FMHI,First Trust Municipal High Income ETF,NASDAQ,3/19/2020
FMK,EOD/FMK,First Trust Mega Cap AlphaDEX Fund,NYSE Arca,3/19/2020
FMN,EOD/FMN,Federated Premier Municipal Income Fund,NYSE,3/19/2020
FMNB,EOD/FMNB,Farmers National Banc Corp.,NASDAQ,3/19/2020
FMO,EOD/FMO,Fiduciary/Claymore Energy Infrastructure Fund of Beneficial Interest,NYSE,3/19/2020
FMS,EOD/FMS,Fresenius Medical Care AG,NYSE,3/19/2020
FMX,EOD/FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,3/19/2020
FMY,EOD/FMY,First Trust Motgage Income Fund of Beneficial Interest,NYSE,3/19/2020
FN,EOD/FN,Fabrinet,NYSE,3/19/2020
FNB,EOD/FNB,F.N.B. Corporation,NYSE,3/19/2020
FNB.P.E,EOD/FNB_P_E,F.N.B. Corporation Depositary Shares Series E,NYSE,3/19/2020
FNCB,EOD/FNCB,FNCB Bancorp Inc.,NASDAQ,3/19/2020
FNCL,EOD/FNCL,Fidelity MSCI Financials Index,NYSE Arca,3/19/2020
FND,EOD/FND,Floor & Decor Holdings Inc.,NYSE,3/19/2020
